match_no,stage,group,date,time_local,team1,team2,score1,score2,stadium,city
22,group,L,2026-06-17,3:00 p.m. UTC−5,ENG,CRO,,,AT&T Stadium,Arlington
23,group,K,2026-06-17,12:00 p.m. UTC−5,POR,COD,,,NRG Stadium,Houston
24,group,K,2026-06-17,8:00 p.m. UTC−6,UZB,COL,,,Estadio Azteca,Mexico City
25,group,A,2026-06-18,12:00 p.m. UTC−4,CZE,RSA,,,Mercedes-Benz Stadium,Atlanta
26,group,B,2026-06-18,12:00 p.m. UTC−7,SUI,BIH,,,SoFi Stadium,Inglewood
27,group,B,2026-06-18,3:00 p.m. UTC−7,CAN,QAT,,,BC Place,Vancouver
28,group,A,2026-06-18,7:00 p.m. UTC−6,MEX,KOR,,,Estadio Akron,Zapopan
29,group,C,2026-06-19,8:30 p.m. UTC−4,BRA,HAI,,,Lincoln Financial Field,Philadelphia
30,group,C,2026-06-19,6:00 p.m. UTC−4,SCO,MAR,,,Gillette Stadium,Foxborough
31,group,D,2026-06-19,8:00 p.m. UTC−7,TUR,PAR,,,Levi's Stadium,Santa Clara
32,group,D,2026-06-19,12:00 p.m. UTC−7,USA,AUS,,,Lumen Field,Seattle
33,group,E,2026-06-20,4:00 p.m. UTC−4,GER,CIV,,,BMO Field,Toronto
34,group,E,2026-06-20,7:00 p.m. UTC−5,ECU,CUW,,,Arrowhead Stadium,Kansas City
35,group,F,2026-06-20,12:00 p.m. UTC−5,NED,SWE,,,NRG Stadium,Houston
36,group,F,2026-06-20,10:00 p.m. UTC−6,TUN,JPN,,,Estadio BBVA,Guadalupe
37,group,H,2026-06-21,6:00 p.m. UTC−4,URU,CPV,,,Hard Rock Stadium,Miami Gardens
38,group,H,2026-06-21,12:00 p.m. UTC−4,ESP,KSA,,,Mercedes-Benz Stadium,Atlanta
39,group,G,2026-06-21,12:00 p.m. UTC−7,BEL,IRN,,,SoFi Stadium,Inglewood
40,group,G,2026-06-21,6:00 p.m. UTC−7,NZL,EGY,,,BC Place,Vancouver
41,group,I,2026-06-22,8:00 p.m. UTC−4,NOR,SEN,,,MetLife Stadium,East Rutherford
42,group,I,2026-06-22,5:00 p.m. UTC−4,FRA,IRQ,,,Lincoln Financial Field,Philadelphia
43,group,J,2026-06-22,12:00 p.m. UTC−5,ARG,AUT,,,AT&T Stadium,Arlington
44,group,J,2026-06-22,8:00 p.m. UTC−7,JOR,ALG,,,Levi's Stadium,Santa Clara
45,group,L,2026-06-23,4:00 p.m. UTC−4,ENG,GHA,,,Gillette Stadium,Foxborough
46,group,L,2026-06-23,7:00 p.m. UTC−4,PAN,CRO,,,BMO Field,Toronto
47,group,K,2026-06-23,12:00 p.m. UTC−5,POR,UZB,,,NRG Stadium,Houston
48,group,K,2026-06-23,8:00 p.m. UTC−6,COL,COD,,,Estadio Akron,Zapopan
49,group,C,2026-06-24,6:00 p.m. UTC−4,SCO,BRA,,,Hard Rock Stadium,Miami Gardens
50,group,C,2026-06-24,6:00 p.m. UTC−4,MAR,HAI,,,Mercedes-Benz Stadium,Atlanta
51,group,B,2026-06-24,12:00 p.m. UTC−7,SUI,CAN,,,BC Place,Vancouver
52,group,B,2026-06-24,12:00 p.m. UTC−7,BIH,QAT,,,Lumen Field,Seattle
53,group,A,2026-06-24,7:00 p.m. UTC−6,CZE,MEX,,,Estadio Azteca,Mexico City
54,group,A,2026-06-24,7:00 p.m. UTC−6,RSA,KOR,,,Estadio BBVA,Guadalupe
55,group,E,2026-06-25,4:00 p.m. UTC−4,CUW,CIV,,,Lincoln Financial Field,Philadelphia
56,group,E,2026-06-25,4:00 p.m. UTC−4,ECU,GER,,,MetLife Stadium,East Rutherford
57,group,F,2026-06-25,6:00 p.m. UTC−5,JPN,SWE,,,AT&T Stadium,Arlington
58,group,F,2026-06-25,6:00 p.m. UTC−5,TUN,NED,,,Arrowhead Stadium,Kansas City
59,group,D,2026-06-25,7:00 p.m. UTC−7,TUR,USA,,,SoFi Stadium,Inglewood
60,group,D,2026-06-25,7:00 p.m. UTC−7,PAR,AUS,,,Levi's Stadium,Santa Clara
61,group,I,2026-06-26,3:00 p.m. UTC−4,NOR,FRA,,,Gillette Stadium,Foxborough
62,group,I,2026-06-26,3:00 p.m. UTC−4,SEN,IRQ,,,BMO Field,Toronto
63,group,G,2026-06-26,8:00 p.m. UTC−7,EGY,IRN,,,Lumen Field,Seattle
64,group,G,2026-06-26,8:00 p.m. UTC−7,NZL,BEL,,,BC Place,Vancouver
65,group,H,2026-06-26,7:00 p.m. UTC−5,CPV,KSA,,,NRG Stadium,Houston
66,group,H,2026-06-26,6:00 p.m. UTC−6,URU,ESP,,,Estadio Akron,Zapopan
67,group,L,2026-06-27,5:00 p.m. UTC−4,PAN,ENG,,,MetLife Stadium,East Rutherford
68,group,L,2026-06-27,5:00 p.m. UTC−4,CRO,GHA,,,Lincoln Financial Field,Philadelphia
69,group,J,2026-06-27,9:00 p.m. UTC−5,ALG,AUT,,,Arrowhead Stadium,Kansas City
70,group,J,2026-06-27,9:00 p.m. UTC−5,JOR,ARG,,,AT&T Stadium,Arlington
71,group,K,2026-06-27,7:30 p.m. UTC−4,COL,POR,,,Hard Rock Stadium,Miami Gardens
72,group,K,2026-06-27,7:30 p.m. UTC−4,COD,UZB,,,Mercedes-Benz Stadium,Atlanta
73,R32,,2026-06-28,12:00 p.m. UTC−7,Runner-up Group A,Runner-up Group B,,,SoFi Stadium,Inglewood
74,R32,,2026-06-29,4:30 p.m. UTC−4,Winner Group E,3rd Group A/B/C/D/F,,,Gillette Stadium,Foxborough
75,R32,,2026-06-29,7:00 p.m. UTC−6,Winner Group F,Runner-up Group C,,,Estadio BBVA,Guadalupe
76,R32,,2026-06-29,12:00 p.m. UTC−5,Winner Group C,Runner-up Group F,,,NRG Stadium,Houston
77,R32,,2026-06-30,5:00 p.m. UTC−4,Winner Group I,3rd Group C/D/F/G/H,,,MetLife Stadium,East Rutherford
78,R32,,2026-06-30,12:00 p.m. UTC−5,Runner-up Group E,Runner-up Group I,,,AT&T Stadium,Arlington
79,R32,,2026-06-30,7:00 p.m. UTC−6,Winner Group A,3rd Group C/E/F/H/I,,,Estadio Azteca,Mexico City
80,R32,,2026-07-01,12:00 p.m. UTC−4,Winner Group L,3rd Group E/H/I/J/K,,,Mercedes-Benz Stadium,Atlanta
81,R32,,2026-07-01,5:00 p.m. UTC−7,Winner Group D,3rd Group B/E/F/I/J,,,Levi's Stadium,Santa Clara
82,R32,,2026-07-01,1:00 p.m. UTC−7,Winner Group G,3rd Group A/E/H/I/J,,,Lumen Field,Seattle
83,R32,,2026-07-02,7:00 p.m. UTC−4,Runner-up Group K,Runner-up Group L,,,BMO Field,Toronto
84,R32,,2026-07-02,12:00 p.m. UTC−7,Winner Group H,Runner-up Group J,,,SoFi Stadium,Inglewood
85,R32,,2026-07-02,8:00 p.m. UTC−7,Winner Group B,3rd Group E/F/G/I/J,,,BC Place,Vancouver
86,R32,,2026-07-03,6:00 p.m. UTC−4,Winner Group J,Runner-up Group H,,,Hard Rock Stadium,Miami Gardens
87,R32,,2026-07-03,8:30 p.m. UTC−5,Winner Group K,3rd Group D/E/I/J/L,,,Arrowhead Stadium,Kansas City
88,R32,,2026-07-03,1:00 p.m. UTC−5,Runner-up Group D,Runner-up Group G,,,AT&T Stadium,Arlington
89,R16,,2026-07-04,5:00 p.m. UTC−4,Winner Match 74,Winner Match 77,,,Lincoln Financial Field,Philadelphia
90,R16,,2026-07-04,12:00 p.m. UTC−5,Winner Match 73,Winner Match 75,,,NRG Stadium,Houston
91,R16,,2026-07-05,4:00 p.m. UTC−4,Winner Match 76,Winner Match 78,,,MetLife Stadium,East Rutherford
92,R16,,2026-07-05,6:00 p.m. UTC−6,Winner Match 79,Winner Match 80,,,Estadio Azteca,Mexico City
93,R16,,2026-07-06,2:00 p.m. UTC−5,Winner Match 83,Winner Match 84,,,AT&T Stadium,Arlington
94,R16,,2026-07-06,5:00 p.m. UTC−7,Winner Match 81,Winner Match 82,,,Lumen Field,Seattle
95,R16,,2026-07-07,12:00 p.m. UTC−4,Winner Match 86,Winner Match 88,,,Mercedes-Benz Stadium,Atlanta
96,R16,,2026-07-07,1:00 p.m. UTC−7,Winner Match 85,Winner Match 87,,,BC Place,Vancouver
97,QF,,2026-07-09,4:00 p.m. UTC−4,Winner Match 89,Winner Match 90,,,Gillette Stadium,Foxborough
98,QF,,2026-07-10,12:00 p.m. UTC−7,Winner Match 93,Winner Match 94,,,SoFi Stadium,Inglewood
99,QF,,2026-07-11,5:00 p.m. UTC−4,Winner Match 91,Winner Match 92,,,Hard Rock Stadium,Miami Gardens
100,QF,,2026-07-11,8:00 p.m. UTC−5,Winner Match 95,Winner Match 96,,,Arrowhead Stadium,Kansas City
101,SF,,2026-07-14,2:00 p.m. UTC−5,Winner Match 97,Winner Match 98,,,AT&T Stadium,Arlington
102,SF,,2026-07-15,3:00 p.m. UTC−4,Winner Match 99,Winner Match 100,,,Mercedes-Benz Stadium,Atlanta
103,3rd,,2026-07-18,5:00 p.m. UTC−4,Loser Match 101,Loser Match 102,,,Hard Rock Stadium,Miami Gardens
104,F,,2026-07-19,3:00 p.m. UTC−4,Winner Match 101,Winner Match 102,,,MetLife Stadium,East Rutherford
0,group,A,2026-06-11,1:00 p.m. UTC−6,MEX,RSA,,,Estadio Azteca,Mexico City
0,group,A,2026-06-11,8:00 p.m. UTC−6,KOR,CZE,,,Estadio Akron,Zapopan
